,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
479,1,660,661,285.50811767578125,284.0350036621094,,,-1.473114013671875,-0.005159622169989331,2021-08-16,2021-08-17,1 days,,7.81121826171875,6.648223876953125,4.128509521484375,-1.162994384765625
480,-1,661,662,284.0350036621094,282.2969665527344,,,1.738037109375,0.0061190947839745435,2021-08-17,2021-08-18,1 days,,6.648223876953125,4.63885498046875,-1.162994384765625,-2.009368896484375
481,-1,662,663,282.2969665527344,288.1617126464844,,,-5.86474609375,-0.020775094275249373,2021-08-18,2021-08-19,1 days,,4.63885498046875,12.04449462890625,-2.009368896484375,7.4056396484375
482,1,663,664,288.1617126464844,295.5316467285156,,,7.36993408203125,0.025575688089668702,2021-08-19,2021-08-20,1 days,,12.04449462890625,19.501617431640625,7.4056396484375,7.457122802734375
483,1,664,665,295.5316467285156,295.81317138671875,,,0.281524658203125,0.0009526040994918272,2021-08-20,2021-08-23,3 days,,19.501617431640625,17.554168701171875,7.457122802734375,-1.94744873046875
484,-1,665,666,295.81317138671875,293.8421325683594,,,1.971038818359375,0.006663120540304157,2021-08-23,2021-08-24,1 days,,17.554168701171875,16.17431640625,-1.94744873046875,-1.379852294921875
485,-1,666,667,293.8421325683594,293.2497863769531,,,0.59234619140625,0.002015865411228779,2021-08-24,2021-08-25,1 days,,16.17431640625,12.66485595703125,-1.379852294921875,-3.50946044921875
486,-1,667,668,293.2497863769531,290.41448974609375,,,2.835296630859375,0.009668537753731887,2021-08-25,2021-08-26,1 days,,12.66485595703125,9.887725830078125,-3.50946044921875,-2.777130126953125
487,-1,668,669,290.41448974609375,291.0262451171875,,,-0.61175537109375,-0.002106490525416227,2021-08-26,2021-08-27,1 days,,9.887725830078125,11.594635009765625,-2.777130126953125,1.7069091796875
488,1,669,670,291.0262451171875,294.7839660644531,,,3.757720947265625,0.012911965880439746,2021-08-27,2021-08-30,3 days,,11.594635009765625,17.1839599609375,1.7069091796875,5.589324951171875
489,1,670,671,294.7839660644531,293.12359619140625,,,-1.660369873046875,-0.005632497232511802,2021-08-30,2021-08-31,1 days,,17.1839599609375,15.029327392578125,5.589324951171875,-2.154632568359375
490,-1,671,672,293.12359619140625,293.07501220703125,,,0.048583984375,0.00016574572980909696,2021-08-31,2021-09-01,1 days,,15.029327392578125,12.209014892578125,-2.154632568359375,-2.8203125
491,-1,672,673,293.07501220703125,292.4147644042969,,,0.660247802734375,0.002252828713585342,2021-09-01,2021-09-02,1 days,,12.209014892578125,8.602630615234375,-2.8203125,-3.60638427734375
492,-1,673,674,292.4147644042969,292.4049987792969,,,0.009765625,3.339648399725004e-05,2021-09-02,2021-09-03,1 days,,8.602630615234375,6.896881103515625,-3.60638427734375,-1.70574951171875
493,-1,674,675,292.4049987792969,291.472900390625,,,0.932098388671875,0.00318769649138384,2021-09-03,2021-09-07,4 days,,6.896881103515625,7.437896728515625,-1.70574951171875,0.541015625
494,1,675,676,291.472900390625,291.50201416015625,,,0.02911376953125,9.988499614288493e-05,2021-09-07,2021-09-08,1 days,,7.437896728515625,9.205047607421875,0.541015625,1.76715087890625
495,1,676,677,291.50201416015625,288.6278991699219,,,-2.874114990234375,-0.009859674549813846,2021-09-08,2021-09-09,1 days,,9.205047607421875,0.4661865234375,1.76715087890625,-8.738861083984375
496,-1,677,678,288.6278991699219,287.1325378417969,,,1.495361328125,0.0051809313390202005,2021-09-09,2021-09-10,1 days,,0.4661865234375,-8.39910888671875,-8.738861083984375,-8.86529541015625
497,1,681,682,295.9782409667969,296.3667297363281,,,0.38848876953125,0.0013125585457305355,2021-09-15,2021-09-16,1 days,,2.72845458984375,5.952239990234375,5.476409912109375,3.223785400390625
498,1,682,683,296.3667297363281,291.171875,,,-5.194854736328125,-0.017528467992847574,2021-09-16,2021-09-17,1 days,,5.952239990234375,0.1456298828125,3.223785400390625,-5.806610107421875
499,-1,683,684,291.171875,285.763427734375,,,5.408447265625,0.01857475851891599,2021-09-17,2021-09-20,3 days,,0.1456298828125,-9.020538330078125,-5.806610107421875,-9.166168212890625
500,1,698,699,286.29742431640625,285.6954345703125,,,-0.60198974609375,-0.0021026725878904307,2021-10-08,2021-10-11,3 days,,0.53399658203125,-0.553436279296875,5.408447265625,-1.087432861328125
501,1,702,703,293.96832275390625,295.385986328125,,,1.41766357421875,0.004822504550619611,2021-10-14,2021-10-15,1 days,,3.3013916015625,9.748748779296875,6.45709228515625,6.447357177734375
502,1,703,704,295.385986328125,298.3766174316406,,,2.990631103515625,0.010124485391779903,2021-10-15,2021-10-18,3 days,,9.748748779296875,23.080596923828125,6.447357177734375,13.33184814453125
503,1,704,705,298.3766174316406,299.28936767578125,,,0.912750244140625,0.0030590541980044517,2021-10-18,2021-10-19,1 days,,23.080596923828125,23.52716064453125,13.33184814453125,0.446563720703125
504,1,705,706,299.28936767578125,298.4931335449219,,,-0.796234130859375,-0.0026604156941583135,2021-10-19,2021-10-20,1 days,,23.52716064453125,24.7506103515625,0.446563720703125,1.22344970703125
505,1,706,707,298.4931335449219,301.7459411621094,,,3.2528076171875,0.010897428622752336,2021-10-20,2021-10-21,1 days,,24.7506103515625,21.031646728515625,1.22344970703125,-3.718963623046875
506,-1,707,708,301.7459411621094,300.1924133300781,,,1.55352783203125,0.005148463061501962,2021-10-21,2021-10-22,1 days,,21.031646728515625,25.294403076171875,-3.718963623046875,4.26275634765625
507,1,708,709,300.1924133300781,299.1922302246094,,,-1.00018310546875,-0.003331806738130272,2021-10-22,2021-10-25,3 days,,25.294403076171875,18.808074951171875,4.26275634765625,-6.486328125
508,-1,709,710,299.1922302246094,301.1147766113281,,,-1.92254638671875,-0.0064257898183901485,2021-10-25,2021-10-26,1 days,,18.808074951171875,16.506866455078125,-6.486328125,-2.30120849609375
509,-1,710,711,301.1147766113281,313.7959899902344,,,-12.68121337890625,-0.04211421811183591,2021-10-26,2021-10-27,1 days,,16.506866455078125,27.498565673828125,-2.30120849609375,10.99169921875
510,1,711,712,313.7959899902344,314.9417724609375,,,1.145782470703125,0.003651361098460093,2021-10-27,2021-10-28,1 days,,27.498565673828125,28.64434814453125,10.99169921875,1.145782470703125
511,1,712,713,314.9417724609375,322.0008850097656,,,7.059112548828125,0.022414024324777904,2021-10-28,2021-10-29,1 days,,28.64434814453125,36.305450439453125,1.145782470703125,7.661102294921875
512,1,713,714,322.0008850097656,319.81622314453125,,,-2.184661865234375,-0.00678464553030067,2021-10-29,2021-11-01,3 days,,36.305450439453125,35.431549072265625,7.661102294921875,-0.8739013671875
513,-1,714,715,319.81622314453125,323.4671630859375,,,-3.65093994140625,-0.01141574340885243,2021-11-01,2021-11-02,1 days,,35.431549072265625,35.75201416015625,-0.8739013671875,0.320465087890625
514,1,715,716,323.4671630859375,324.3118896484375,,,0.8447265625,0.0026114754723205458,2021-11-02,2021-11-03,1 days,,35.75201416015625,30.34356689453125,0.320465087890625,-5.408447265625
515,-1,716,717,324.3118896484375,326.6811218261719,,,-2.369232177734375,-0.007305412639366127,2021-11-03,2021-11-04,1 days,,30.34356689453125,31.295135498046875,-5.408447265625,0.951568603515625
516,1,717,718,326.6811218261719,326.3121032714844,,,-0.3690185546875,-0.0011295986515065248,2021-11-04,2021-11-05,1 days,,31.295135498046875,27.93548583984375,0.951568603515625,-3.359649658203125
517,-1,718,719,326.3121032714844,327.215087890625,,,-0.902984619140625,-0.0027672421895714727,2021-11-05,2021-11-08,3 days,,27.93548583984375,27.92572021484375,-3.359649658203125,-0.009765625
518,-1,719,720,327.215087890625,326.20538330078125,,,1.00970458984375,0.003085751932628611,2021-11-08,2021-11-09,1 days,,27.92572021484375,27.712249755859375,-0.009765625,-0.213470458984375
519,-1,720,721,326.20538330078125,321.2046203613281,,,5.000762939453125,0.015330105496272894,2021-11-09,2021-11-10,1 days,,27.712249755859375,19.45867919921875,-0.213470458984375,-8.253570556640625
520,-1,721,722,321.2046203613281,322.7873840332031,,,-1.582763671875,-0.004927586876223966,2021-11-10,2021-11-11,1 days,,19.45867919921875,22.594970703125,-8.253570556640625,3.13629150390625
521,1,722,723,322.7873840332031,326.9529724121094,,,4.16558837890625,0.01290505324854263,2021-11-11,2021-11-12,1 days,,22.594970703125,27.7607421875,3.13629150390625,5.165771484375
522,1,723,724,326.9529724121094,326.3218688964844,,,-0.631103515625,-0.001930257770617616,2021-11-12,2021-11-15,3 days,,27.7607421875,25.20709228515625,5.165771484375,-2.55364990234375
523,-1,724,725,326.3218688964844,329.66204833984375,,,-3.340179443359375,-0.01023584307927261,2021-11-15,2021-11-16,1 days,,25.20709228515625,15.866058349609375,-2.55364990234375,-9.341033935546875
524,-1,725,726,329.66204833984375,329.8858337402344,,,-0.223785400390625,-0.0006788327668216798,2021-11-16,2021-11-17,1 days,,15.866058349609375,14.944061279296875,-9.341033935546875,-0.9219970703125
525,-1,726,727,329.8858337402344,331.97723388671875,,,-2.091400146484375,-0.006339769497744507,2021-11-17,2021-11-18,1 days,,14.944061279296875,9.976348876953125,-0.9219970703125,-4.96771240234375
526,-1,727,728,331.97723388671875,333.7671203613281,,,-1.789886474609375,-0.005391594036897596,2021-11-18,2021-11-19,1 days,,9.976348876953125,13.950897216796875,-4.96771240234375,3.97454833984375
527,1,728,729,333.7671203613281,330.5764465332031,,,-3.190673828125,-0.009559581017659413,2021-11-19,2021-11-22,3 days,,13.950897216796875,7.109283447265625,3.97454833984375,-6.84161376953125
528,-1,729,730,330.5764465332031,328.4850158691406,,,2.0914306640625,0.006326617295320358,2021-11-22,2021-11-23,1 days,,7.109283447265625,4.173126220703125,-6.84161376953125,-2.9361572265625
529,-1,730,731,328.4850158691406,328.708740234375,,,-0.223724365234375,-0.0006810793626077505,2021-11-23,2021-11-24,1 days,,4.173126220703125,2.027618408203125,-2.9361572265625,-2.1455078125
530,-1,731,732,328.708740234375,320.7029113769531,,,8.005828857421875,0.024355387847957988,2021-11-24,2021-11-26,2 days,,2.027618408203125,-5.60919189453125,-2.1455078125,-7.636810302734375
531,1,733,734,327.46356201171875,321.58807373046875,,,-5.87548828125,-0.017942418524842574,2021-11-29,2021-11-30,1 days,,0.24847412109375,-4.6173095703125,5.857666015625,-4.86578369140625
532,1,750,751,324.1270446777344,325.57647705078125,,,1.449432373046875,0.004471803253838225,2021-12-22,2021-12-23,1 days,,3.609039306640625,11.362030029296875,6.323028564453125,7.75299072265625
533,1,751,752,325.57647705078125,333.1251220703125,,,7.54864501953125,0.023185474232998216,2021-12-23,2021-12-27,4 days,,11.362030029296875,15.817291259765625,7.75299072265625,4.45526123046875
534,1,752,753,333.1251220703125,331.957763671875,,,-1.1673583984375,-0.003504264077060837,2021-12-27,2021-12-28,1 days,,15.817291259765625,6.1575927734375,4.45526123046875,-9.659698486328125
535,-1,753,754,331.957763671875,332.6387634277344,,,-0.680999755859375,-0.0020514650669007928,2021-12-28,2021-12-29,1 days,,6.1575927734375,6.790008544921875,-9.659698486328125,0.632415771484375
536,1,754,755,332.6387634277344,330.08038330078125,,,-2.558380126953125,-0.00769116653931079,2021-12-29,2021-12-30,1 days,,6.790008544921875,6.0506591796875,0.632415771484375,-0.739349365234375
537,-1,755,756,330.08038330078125,327.1619567871094,,,2.918426513671875,0.00884156302924699,2021-12-30,2021-12-31,1 days,,6.0506591796875,-6.050750732421875,-0.739349365234375,-12.101409912109375
538,1,758,759,320.05108642578125,307.7650146484375,,,-12.28607177734375,-0.03838784587345201,2022-01-04,2022-01-05,1 days,,0.6517333984375,-17.772430419921875,5.175140380859375,-18.424163818359375
539,1,782,783,296.266845703125,302.7357177734375,,,6.4688720703125,0.021834613505132605,2022-02-08,2022-02-09,1 days,,1.196533203125,9.348297119140625,2.850189208984375,8.151763916015625
540,1,783,784,302.7357177734375,294.14617919921875,,,-8.58953857421875,-0.028373059635622533,2022-02-09,2022-02-10,1 days,,9.348297119140625,6.17706298828125,8.151763916015625,-3.171234130859375
541,-1,784,785,294.14617919921875,287.006103515625,,,7.14007568359375,0.02427390253047601,2022-02-10,2022-02-11,1 days,,6.17706298828125,-1.2938232421875,-3.171234130859375,-7.47088623046875
542,1,786,787,286.9671630859375,292.2882080078125,,,5.321044921875,0.018542347719001873,2022-02-14,2022-02-15,1 days,,6.332763671875,3.6575927734375,7.6265869140625,-2.6751708984375
543,-1,787,788,292.2882080078125,291.9469909667969,,,0.341217041015625,0.001167399271223779,2022-02-15,2022-02-16,1 days,,3.6575927734375,0.271636962890625,-2.6751708984375,-3.385955810546875
544,-1,788,789,291.9469909667969,283.3982238769531,,,8.54876708984375,0.029281915396812574,2022-02-16,2022-02-17,1 days,,0.271636962890625,-16.46783447265625,-3.385955810546875,-16.739471435546875
545,1,806,807,279.90850830078125,286.9659423828125,,,7.05743408203125,0.025213360340041957,2022-03-15,2022-03-16,1 days,,6.706512451171875,-0.194976806640625,17.7020263671875,-6.9014892578125
546,1,809,810,292.8535461425781,291.6156311035156,,,-1.2379150390625,-0.00422707887737106,2022-03-18,2022-03-21,3 days,,1.59857177734375,4.10382080078125,3.635833740234375,2.5052490234375
547,1,810,811,291.6156311035156,296.39202880859375,,,4.776397705078125,0.016379086700543333,2022-03-21,2022-03-22,1 days,,4.10382080078125,3.7724609375,2.5052490234375,-0.33135986328125
548,-1,811,812,296.39202880859375,291.93731689453125,,,4.4547119140625,0.015029796624319136,2022-03-22,2022-03-23,1 days,,3.7724609375,3.479949951171875,-0.33135986328125,-0.292510986328125
549,-1,812,813,291.93731689453125,296.4310607910156,,,-4.493743896484375,-0.015392838244477902,2022-03-23,2022-03-24,1 days,,3.479949951171875,13.880889892578125,-0.292510986328125,10.40093994140625
550,1,813,814,296.4310607910156,296.0216064453125,,,-0.409454345703125,-0.0013812801688545262,2022-03-24,2022-03-25,1 days,,13.880889892578125,24.145294189453125,10.40093994140625,10.264404296875
551,1,814,815,296.0216064453125,302.8646545410156,,,6.843048095703125,0.023116718329705188,2022-03-25,2022-03-28,3 days,,24.145294189453125,33.971160888671875,10.264404296875,9.82586669921875
552,1,815,816,302.8646545410156,307.455810546875,,,4.591156005859375,0.015159101390742169,2022-03-28,2022-03-29,1 days,,33.971160888671875,26.231353759765625,9.82586669921875,-7.73980712890625
553,-1,816,817,307.455810546875,305.9449157714844,,,1.510894775390625,0.004914185139982208,2022-03-29,2022-03-30,1 days,,26.231353759765625,27.557037353515625,-7.73980712890625,1.32568359375
554,1,817,818,305.9449157714844,300.5348815917969,,,-5.4100341796875,-0.017683033450793917,2022-03-30,2022-03-31,1 days,,27.557037353515625,27.52783203125,1.32568359375,-0.029205322265625
555,-1,818,819,300.5348815917969,301.61688232421875,,,-1.082000732421875,-0.0036002500830885076,2022-03-31,2022-04-01,1 days,,27.52783203125,32.14825439453125,-0.029205322265625,4.62042236328125
556,1,819,820,301.61688232421875,307.0269470214844,,,5.410064697265625,0.017936876263610957,2022-04-01,2022-04-04,3 days,,32.14825439453125,27.118438720703125,4.62042236328125,-5.029815673828125
557,-1,820,821,307.0269470214844,303.0400390625,,,3.986907958984375,0.012985531067100098,2022-04-04,2022-04-05,1 days,,27.118438720703125,16.0740966796875,-5.029815673828125,-11.044342041015625
558,-1,821,822,303.0400390625,291.9469909667969,,,11.093048095703125,0.03660588260884978,2022-04-05,2022-04-06,1 days,,16.0740966796875,4.17193603515625,-11.044342041015625,-11.90216064453125
559,-1,822,823,291.9469909667969,293.7698669433594,,,-1.8228759765625,-0.006243859443544775,2022-04-06,2022-04-07,1 days,,4.17193603515625,0.91632080078125,-11.90216064453125,-3.255615234375
560,-1,823,824,293.7698669433594,289.4808349609375,,,4.289031982421875,0.01459997251266354,2022-04-07,2022-04-08,1 days,,0.91632080078125,-2.134796142578125,-3.255615234375,-3.051116943359375
561,1,841,842,282.6671447753906,270.3556823730469,,,-12.31146240234375,-0.043554628225811465,2022-05-04,2022-05-05,1 days,,2.300506591796875,-2.417449951171875,2.573394775390625,-4.71795654296875
562,1,858,859,266.9696044921875,265.6311340332031,,,-1.338470458984375,-0.00501356872266534,2022-05-27,2022-05-31,4 days,,9.06195068359375,2.927490234375,17.065582275390625,-6.13446044921875
563,-1,859,860,265.6311340332031,266.16845703125,,,-0.537322998046875,-0.002022816338914879,2022-05-31,2022-06-01,1 days,,2.927490234375,12.18914794921875,-6.13446044921875,9.26165771484375
564,1,860,861,266.16845703125,268.27886962890625,,,2.11041259765625,0.007928860621559286,2022-06-01,2022-06-02,1 days,,12.18914794921875,19.368392944335938,9.26165771484375,7.1792449951171875
565,1,861,862,268.27886962890625,263.82354736328125,,,-4.455322265625,-0.016607056201585202,2022-06-02,2022-06-03,1 days,,19.368392944335938,9.288619995117188,7.1792449951171875,-10.07977294921875
566,-1,862,863,263.82354736328125,262.5826721191406,,,1.240875244140625,0.004703428699000645,2022-06-03,2022-06-06,3 days,,9.288619995117188,7.677337646484375,-10.07977294921875,-1.6112823486328125
567,-1,863,864,262.5826721191406,266.2466125488281,,,-3.6639404296875,-0.013953473776918024,2022-06-06,2022-06-07,1 days,,7.677337646484375,6.155426025390625,-1.6112823486328125,-1.52191162109375
568,-1,864,865,266.2466125488281,264.20458984375,,,2.042022705078125,0.007669666425159205,2022-06-07,2022-06-08,1 days,,6.155426025390625,15.95526123046875,-1.52191162109375,9.799835205078125
569,1,865,866,264.20458984375,258.71356201171875,,,-5.49102783203125,-0.02078324163588008,2022-06-08,2022-06-09,1 days,,15.95526123046875,11.382675170898438,9.799835205078125,-4.5725860595703125
570,-1,866,867,258.71356201171875,247.18435668945312,,,11.529205322265625,0.04456359084006345,2022-06-09,2022-06-10,1 days,,11.382675170898438,0.420135498046875,-4.5725860595703125,-10.962539672851562
571,-1,867,868,247.18435668945312,236.70057678222656,,,10.483779907226562,0.04241279685994748,2022-06-10,2022-06-13,3 days,,0.420135498046875,-17.967971801757812,-10.962539672851562,-18.388107299804688
572,1,881,882,253.6230926513672,256.81805419921875,,,3.1949615478515625,0.012597281716154152,2022-07-01,2022-07-05,4 days,,6.4387359619140625,20.117477416992188,14.216079711914062,13.678741455078125
573,1,882,883,256.81805419921875,260.1009216308594,,,3.282867431640625,0.0127828529885754,2022-07-05,2022-07-06,1 days,,20.117477416992188,21.221511840820312,13.678741455078125,1.104034423828125
574,1,883,884,260.1009216308594,262.24066162109375,,,2.139739990234375,0.008226575964506377,2022-07-06,2022-07-07,1 days,,21.221511840820312,16.258102416992188,1.104034423828125,-4.963409423828125
575,-1,884,885,262.24066162109375,261.5176696777344,,,0.722991943359375,0.002756978795317444,2022-07-07,2022-07-08,1 days,,16.258102416992188,22.169281005859375,-4.963409423828125,5.9111785888671875
576,1,885,886,261.5176696777344,258.44000244140625,,,-3.077667236328125,-0.01176848677231146,2022-07-08,2022-07-11,3 days,,22.169281005859375,16.473129272460938,5.9111785888671875,-5.6961517333984375
577,-1,886,887,258.44000244140625,247.84872436523438,,,10.591278076171875,0.04098157396733948,2022-07-11,2022-07-12,1 days,,16.473129272460938,-0.06842041015625,-5.6961517333984375,-16.541549682617188
578,1,892,893,253.5742645263672,256.25140380859375,,,2.6771392822265625,0.010557614303750462,2022-07-19,2022-07-20,1 days,,2.980010986328125,1.963897705078125,13.3758544921875,-1.01611328125
579,-1,893,894,256.25140380859375,258.7623291015625,,,-2.51092529296875,-0.009798679170726743,2022-07-20,2022-07-21,1 days,,1.963897705078125,7.82611083984375,-1.01611328125,5.862213134765625
580,1,894,895,258.7623291015625,254.38519287109375,,,-4.37713623046875,-0.01691566251419363,2022-07-21,2022-07-22,1 days,,7.82611083984375,0.7621002197265625,5.862213134765625,-7.0640106201171875
581,-1,895,896,254.38519287109375,252.89028930664062,,,1.494903564453125,0.005876535295081586,2022-07-22,2022-07-25,3 days,,0.7621002197265625,-3.927764892578125,-7.0640106201171875,-4.6898651123046875
582,1,898,899,262.5729064941406,270.0668640136719,,,7.49395751953125,0.028540482792342114,2022-07-27,2022-07-28,1 days,,0.332244873046875,8.5491943359375,14.313812255859375,8.216949462890625
583,1,899,900,270.0668640136719,274.2975158691406,,,4.23065185546875,0.015665201545253638,2022-07-28,2022-07-29,1 days,,8.5491943359375,15.857513427734375,8.216949462890625,7.308319091796875
584,1,900,901,274.2975158691406,271.6301574707031,,,-2.6673583984375,-0.00972432575623472,2022-07-29,2022-08-01,3 days,,15.857513427734375,23.78143310546875,7.308319091796875,7.923919677734375
585,1,901,902,271.6301574707031,268.513427734375,,,-3.116729736328125,-0.011474166805886754,2022-08-01,2022-08-02,1 days,,23.78143310546875,21.5928955078125,7.923919677734375,-2.18853759765625
586,-1,902,903,268.513427734375,275.9878234863281,,,-7.474395751953125,-0.027836208472028945,2022-08-02,2022-08-03,1 days,,21.5928955078125,27.738494873046875,-2.18853759765625,6.145599365234375
587,1,903,904,275.9878234863281,277.1407165527344,,,1.15289306640625,0.0041773330860859215,2022-08-03,2022-08-04,1 days,,27.738494873046875,26.311981201171875,6.145599365234375,-1.426513671875
588,-1,904,905,277.1407165527344,276.4177551269531,,,0.72296142578125,0.0026086438498605924,2022-08-04,2022-08-05,1 days,,26.311981201171875,28.0023193359375,-1.426513671875,1.690338134765625
589,1,905,906,276.4177551269531,273.88720703125,,,-2.530548095703125,-0.009154795771135982,2022-08-05,2022-08-08,3 days,,28.0023193359375,20.312942504882812,1.690338134765625,-7.6893768310546875
590,-1,906,907,273.88720703125,275.8217468261719,,,-1.934539794921875,-0.007063271833288365,2022-08-08,2022-08-09,1 days,,20.312942504882812,19.570343017578125,-7.6893768310546875,-0.7425994873046875
591,-1,907,908,275.8217468261719,282.5243225097656,,,-6.70257568359375,-0.024300388786304916,2022-08-09,2022-08-10,1 days,,19.570343017578125,23.761993408203125,-0.7425994873046875,4.191650390625
592,1,908,909,282.5243225097656,280.433349609375,,,-2.090972900390625,-0.007401036773810321,2022-08-10,2022-08-11,1 days,,23.761993408203125,26.04815673828125,4.191650390625,2.286163330078125
593,1,909,910,280.433349609375,285.2112121582031,,,4.777862548828125,0.017037426381289356,2022-08-11,2022-08-12,1 days,,26.04815673828125,32.3209228515625,2.286163330078125,6.27276611328125
594,1,910,911,285.2112121582031,286.73541259765625,,,1.524200439453125,0.00534411122171341,2022-08-12,2022-08-15,3 days,,32.3209228515625,40.616058349609375,6.27276611328125,8.295135498046875
595,1,911,912,286.73541259765625,285.9928894042969,,,-0.742523193359375,-0.0025895761762823044,2022-08-15,2022-08-16,1 days,,40.616058349609375,23.41998291015625,8.295135498046875,-17.196075439453125
596,-1,912,913,285.9928894042969,285.2388916015625,,,0.753997802734375,0.0026364215009152536,2022-08-16,2022-08-17,1 days,,23.41998291015625,15.172027587890625,-17.196075439453125,-8.247955322265625
597,-1,913,914,285.2388916015625,284.1129455566406,,,1.125946044921875,0.003947379120006755,2022-08-17,2022-08-18,1 days,,15.172027587890625,9.8154296875,-8.247955322265625,-5.356597900390625
598,-1,914,915,284.1129455566406,280.17681884765625,,,3.936126708984375,0.0138540913764863,2022-08-18,2022-08-19,1 days,,9.8154296875,8.546661376953125,-5.356597900390625,-1.268768310546875
599,-1,915,916,280.17681884765625,271.9521484375,,,8.22467041015625,0.029355285151653976,2022-08-19,2022-08-22,3 days,,8.546661376953125,3.438720703125,-1.268768310546875,-5.107940673828125
600,-1,916,917,271.9521484375,270.66949462890625,,,1.28265380859375,0.004716468746296831,2022-08-22,2022-08-23,1 days,,3.438720703125,-5.318328857421875,-5.107940673828125,-8.757049560546875
601,1,947,948,243.9981231689453,241.638427734375,,,-2.3596954345703125,-0.009670957316898932,2022-10-05,2022-10-06,1 days,,3.7402496337890625,2.0072021484375,7.010528564453125,-1.7330474853515625
602,-1,948,949,241.638427734375,229.35043334960938,,,12.287994384765625,0.050852815506122195,2022-10-06,2022-10-07,1 days,,2.0072021484375,-10.065383911132812,-1.7330474853515625,-12.072586059570312
603,1,955,956,232.57171630859375,233.52146911621094,,,0.9497528076171875,0.004083698665907409,2022-10-17,2022-10-18,1 days,,1.096588134765625,-2.516387939453125,9.801040649414062,-3.61297607421875
604,1,958,959,231.2205352783203,237.06593322753906,,,5.84539794921875,0.025280617667382543,2022-10-20,2022-10-21,1 days,,3.1821746826171875,1.3511962890625,4.1809234619140625,-1.8309783935546875
605,-1,959,960,237.06593322753906,242.0888214111328,,,-5.02288818359375,-0.021187726617694747,2022-10-21,2022-10-24,3 days,,1.3511962890625,-1.59600830078125,-1.8309783935546875,-2.94720458984375
606,1,961,962,245.42767333984375,226.49136352539062,,,-18.936309814453125,-0.07715637587547841,2022-10-25,2022-10-26,1 days,,1.4295501708984375,-15.147064208984375,3.0255584716796875,-16.576614379882812
607,1,964,965,230.94638061523438,227.2844696044922,,,-3.6619110107421875,-0.015856109114968486,2022-10-28,2022-10-31,3 days,,6.4818115234375,6.5797271728515625,13.815505981445312,0.0979156494140625
608,1,965,966,227.2844696044922,223.40711975097656,,,-3.877349853515625,-0.017059457957082524,2022-10-31,2022-11-01,1 days,,6.5797271728515625,2.3694915771484375,0.0979156494140625,-4.210235595703125
609,-1,966,967,223.40711975097656,215.50558471679688,,,7.9015350341796875,0.03536832238375942,2022-11-01,2022-11-02,1 days,,2.3694915771484375,-13.8448486328125,-4.210235595703125,-16.214340209960938
610,1,973,974,237.907958984375,241.95175170898438,,,4.043792724609375,0.016997299047380565,2022-11-10,2022-11-11,1 days,,0.8420257568359375,-0.1370697021484375,12.239044189453125,-0.979095458984375
611,1,976,977,236.9190673828125,237.35108947753906,,,0.4320220947265625,0.0018235007401430359,2022-11-15,2022-11-16,1 days,,10.427703857421875,15.3343505859375,19.347549438476562,4.906646728515625
612,1,977,978,237.35108947753906,237.3019561767578,,,-0.04913330078125,-0.00020700684749075382,2022-11-16,2022-11-17,1 days,,15.3343505859375,6.3555755615234375,4.906646728515625,-8.978775024414062
613,-1,978,979,237.3019561767578,236.85031127929688,,,0.4516448974609375,0.0019032497866326992,2022-11-17,2022-11-18,1 days,,6.3555755615234375,9.565841674804688,-8.978775024414062,3.21026611328125
614,1,979,980,236.85031127929688,237.66529846191406,,,0.8149871826171875,0.003440937772955399,2022-11-18,2022-11-21,3 days,,9.565841674804688,14.2581787109375,3.21026611328125,4.6923370361328125
615,1,980,981,237.66529846191406,240.5912628173828,,,2.92596435546875,0.012311281345676273,2022-11-21,2022-11-22,1 days,,14.2581787109375,25.085678100585938,4.6923370361328125,10.827499389648438
616,1,981,982,240.5912628173828,243.09510803222656,,,2.50384521484375,0.01040704963897321,2022-11-22,2022-11-23,1 days,,25.085678100585938,33.31742858886719,10.827499389648438,8.23175048828125
617,1,982,983,243.09510803222656,243.00674438476562,,,-0.0883636474609375,-0.0003634941409401682,2022-11-23,2022-11-25,2 days,,33.31742858886719,26.238082885742188,8.23175048828125,-7.079345703125
618,-1,983,984,243.00674438476562,237.3805389404297,,,5.6262054443359375,0.023152466235371927,2022-11-25,2022-11-28,3 days,,26.238082885742188,14.267166137695312,-7.079345703125,-11.970916748046875
619,-1,984,985,237.3805389404297,235.97642517089844,,,1.40411376953125,0.0059150332028001795,2022-11-28,2022-11-29,1 days,,14.267166137695312,11.8839111328125,-11.970916748046875,-2.3832550048828125
620,-1,985,986,235.97642517089844,250.51815795898438,,,-14.541732788085938,-0.06162366760812876,2022-11-29,2022-11-30,1 days,,11.8839111328125,30.69464111328125,-2.3832550048828125,18.81072998046875
621,1,986,987,250.51815795898438,250.07632446289062,,,-0.44183349609375,-0.0017636785281093248,2022-11-30,2022-12-01,1 days,,30.69464111328125,12.168365478515625,18.81072998046875,-18.526275634765625
