,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
277,-1,645,649,145.99563598632812,142.92852783203125,,,3.067108154296875,0.021008218044161975,2021-07-26,2021-07-30,4 days,,6.8299102783203125,1.3326416015625,-1.59722900390625,0.8132781982421875
278,-1,646,651,143.8202667236328,144.39842224121094,,,-0.578155517578125,-0.004019986409071974,2021-07-27,2021-08-03,7 days,,2.1557769775390625,-1.7539825439453125,-4.67413330078125,-1.636383056640625
279,-1,647,652,142.06622314453125,143.99664306640625,,,-1.930419921875,-0.01358816951099695,2021-07-28,2021-08-04,7 days,,1.7050323486328125,-1.499237060546875,-0.45074462890625,0.2547454833984375
280,-1,648,653,142.71298217773438,144.10446166992188,,,-1.3914794921875,-0.009750195609076195,2021-07-29,2021-08-05,7 days,,0.5193634033203125,0.6566009521484375,-1.1856689453125,2.1558380126953125
281,1,653,655,144.10446166992188,143.36839294433594,,,-0.7360687255859375,-0.005107882969452637,2021-08-05,2021-08-09,4 days,,0.6566009521484375,0.155670166015625,2.1558380126953125,-3.67474365234375
282,1,654,659,143.41748046875,146.3223114013672,,,2.9048309326171875,0.020254371525165293,2021-08-06,2021-08-13,7 days,,3.830413818359375,0.3266754150390625,3.1738128662109375,-0.2153167724609375
283,1,656,659,142.88751220703125,146.3223114013672,,,3.4347991943359375,0.02403848412840448,2021-08-10,2021-08-13,3 days,,0.4097137451171875,0.3266754150390625,0.2540435791015625,-0.2153167724609375
284,1,658,662,146.11627197265625,143.63339233398438,,,-2.482879638671875,-0.01699249238398659,2021-08-12,2021-08-18,6 days,,0.5419921875,0.92041015625,1.24896240234375,-4.4053955078125
285,1,660,665,148.3046875,146.9209747314453,,,-1.3837127685546875,-0.00933020251672545,2021-08-16,2021-08-23,7 days,,4.4844207763671875,2.522552490234375,4.157745361328125,-0.3113555908203125
286,1,661,665,147.39202880859375,146.9209747314453,,,-0.4710540771484375,-0.0031959264076631966,2021-08-17,2021-08-23,6 days,,5.3258056640625,2.522552490234375,0.8413848876953125,-0.3113555908203125
287,1,663,667,143.96701049804688,145.5961151123047,,,1.6291046142578125,0.011315818871434624,2021-08-19,2021-08-25,6 days,,1.038482666015625,1.4916534423828125,0.118072509765625,-1.344329833984375
288,1,664,668,145.42929077148438,144.79141235351562,,,-0.63787841796875,-0.00438617567743671,2021-08-20,2021-08-26,6 days,,2.8339080810546875,1.373931884765625,1.7954254150390625,-0.1177215576171875
289,1,666,671,146.83262634277344,149.00148010253906,,,2.168853759765625,0.014770925330331863,2021-08-24,2021-08-31,7 days,,2.8359832763671875,5.8588104248046875,0.3134307861328125,-1.5211029052734375
290,1,669,671,145.83164978027344,149.00148010253906,,,3.169830322265625,0.021736230283629476,2021-08-27,2021-08-31,4 days,,2.4632568359375,5.8588104248046875,1.089324951171875,-1.5211029052734375
291,1,670,672,150.26742553710938,149.6687774658203,,,-0.5986480712890625,-0.003983884525533554,2021-08-30,2021-09-01,2 days,,7.379913330078125,3.5525054931640625,4.916656494140625,-2.306304931640625
292,1,673,674,150.7875518798828,151.42543029785156,,,0.63787841796875,0.0042303121843696445,2021-09-02,2021-09-03,1 days,,4.465240478515625,3.1207427978515625,0.9127349853515625,-1.3444976806640625
293,1,675,677,153.77093505859375,151.1997528076172,,,-2.5711822509765625,-0.01672085982956939,2021-09-07,2021-09-09,2 days,,6.37890625,7.2327423095703125,3.2581634521484375,-1.354217529296875
294,1,676,678,152.22035217285156,146.1947784423828,,,-6.02557373046875,-0.03958454729907934,2021-09-08,2021-09-10,2 days,,8.586959838867188,0.7654876708984375,2.2080535888671875,-6.467254638671875
295,1,681,686,146.2536163330078,143.1328887939453,,,-3.1207275390625,-0.02133778033875655,2021-09-15,2021-09-22,7 days,,0.657501220703125,-6.535888671875,2.1295318603515625,1.7076416015625
296,1,682,687,146.01812744140625,144.09461975097656,,,-1.9235076904296875,-0.013173074632131132,2021-09-16,2021-09-23,7 days,,1.226715087890625,-6.69293212890625,0.5692138671875,-0.15704345703125
297,1,704,707,143.81983947753906,146.6952667236328,,,2.87542724609375,0.019993258625092603,2021-10-18,2021-10-21,3 days,,4.5535736083984375,6.702789306640625,5.073699951171875,-0.9126129150390625
298,1,705,709,145.9886474609375,145.87086486816406,,,-0.1177825927734375,-0.0008067928213729703,2021-10-19,2021-10-25,6 days,,5.81951904296875,7.3896636962890625,1.2659454345703125,-1.9824371337890625
299,1,706,710,146.4793243408203,146.53826904296875,,,0.0589447021484375,0.0004024097080848055,2021-10-20,2021-10-26,6 days,,7.6154022216796875,7.18365478515625,1.7958831787109375,-0.2060089111328125
300,1,708,711,145.91998291015625,146.07696533203125,,,0.156982421875,0.0010758116794165051,2021-10-22,2021-10-27,5 days,,9.372100830078125,5.456390380859375,2.6693115234375,-1.727264404296875
301,1,712,713,149.7276611328125,147.00930786132812,,,-2.718353271484375,-0.018155317801118454,2021-10-28,2021-10-29,1 days,,9.489837646484375,6.8597869873046875,4.033447265625,-2.6300506591796875
302,1,714,716,146.18496704101562,148.66783142089844,,,2.4828643798828125,0.016984402911868424,2021-11-01,2021-11-03,2 days,,7.3112335205078125,7.5860137939453125,0.451446533203125,-1.354248046875
303,1,715,717,147.22520446777344,148.14767456054688,,,0.9224700927734375,0.006265707669472764,2021-11-02,2021-11-04,2 days,,8.940261840820312,6.0059967041015625,1.6290283203125,-1.58001708984375
304,-1,718,723,148.6783905029297,147.41055297851562,,,1.2678375244140625,0.00852738262854058,2021-11-05,2021-11-12,7 days,,4.858551025390625,1.5396881103515625,-1.1474456787109375,2.1326141357421875
305,-1,719,723,147.85284423828125,147.41055297851562,,,0.442291259765625,0.0029914288226530195,2021-11-08,2021-11-12,4 days,,1.86419677734375,1.5396881103515625,-2.994354248046875,2.1326141357421875
306,-1,720,725,148.21646118164062,148.4031982421875,,,-0.186737060546875,-0.0012598942051249562,2021-11-09,2021-11-16,7 days,,1.7371368408203125,2.32623291015625,-0.1270599365234375,1.4440765380859375
307,-1,724,725,147.42042541503906,148.4031982421875,,,-0.9827728271484375,-0.006666463106327347,2021-11-15,2021-11-16,1 days,,0.8821563720703125,2.32623291015625,-0.65753173828125,1.4440765380859375
308,-1,726,727,150.85040283203125,155.15505981445312,,,-4.304656982421875,-0.02853593296144541,2021-11-17,2021-11-18,1 days,,1.12274169921875,8.145751953125,-1.2034912109375,7.02301025390625
309,1,728,729,157.78900146484375,158.25088500976562,,,0.461883544921875,0.0029272226874748064,2021-11-19,2021-11-22,3 days,,11.604034423828125,11.025680541992188,3.458282470703125,-0.5783538818359375
310,-1,730,731,158.63418579101562,159.15504455566406,,,-0.5208587646484375,-0.003283395455091931,2021-11-23,2021-11-24,1 days,,9.966354370117188,11.007369995117188,-1.059326171875,1.041015625
311,-1,732,733,154.11329650878906,157.4842987060547,,,-3.371002197265625,-0.021873532483119407,2021-11-26,2021-11-29,3 days,,5.434906005859375,9.631454467773438,-5.5724639892578125,4.1965484619140625
312,1,734,736,162.457275390625,160.94375610351562,,,-1.513519287109375,-0.009316414321674071,2021-11-30,2021-12-02,2 days,,14.240814208984375,15.61669921875,4.6093597412109375,-0.943511962890625
313,1,735,737,161.93637084960938,159.05677795410156,,,-2.8795928955078125,-0.017782249166137576,2021-12-01,2021-12-03,2 days,,16.560211181640625,11.646224975585938,2.31939697265625,-3.9704742431640625
314,1,738,741,162.47694396972656,171.55804443359375,,,9.081100463867188,0.055891625248436494,2021-12-06,2021-12-09,3 days,,15.0565185546875,16.402984619140625,3.4102935791015625,-4.81573486328125
315,1,739,743,168.23617553710938,172.71775817871094,,,4.4815826416015625,0.026638638374259838,2021-12-07,2021-12-13,6 days,,19.832977294921875,14.466873168945312,4.776458740234375,-4.1080780029296875
316,1,740,744,172.06912231445312,171.33201599121094,,,-0.7371063232421875,-0.004283780339712218,2021-12-08,2021-12-14,6 days,,21.218719482421875,12.697830200195312,1.3857421875,-1.76904296875
317,1,742,746,176.36395263671875,169.29759216308594,,,-7.0663604736328125,-0.04006692052422056,2021-12-10,2021-12-16,6 days,,18.574951171875,15.184295654296875,2.171966552734375,-1.8771820068359375
318,1,745,747,176.21652221679688,168.19683837890625,,,-8.019683837890625,-0.04551039673807722,2021-12-15,2021-12-17,2 days,,17.061477661132812,10.712539672851562,4.3636474609375,-4.4717559814453125
319,-1,748,749,166.83074951171875,170.0150604248047,,,-3.1843109130859375,-0.019087074309776852,2021-12-20,2021-12-21,1 days,,4.37347412109375,8.078689575195312,-6.3390655517578125,3.7052154541015625
320,1,750,753,172.61944580078125,176.2066650390625,,,3.58721923828125,0.020781084203115974,2021-12-22,2021-12-28,6 days,,11.675689697265625,7.970489501953125,3.5970001220703125,-6.7813568115234375
321,1,751,754,173.24844360351562,176.29518127441406,,,3.0467376708984375,0.0175859454060725,2021-12-23,2021-12-29,6 days,,14.191665649414062,4.2260589599609375,2.5159759521484375,-3.7444305419921875
322,1,752,755,177.22879028320312,175.1354217529297,,,-2.0933685302734375,-0.01181167307483355,2021-12-27,2021-12-30,3 days,,14.751846313476562,3.5773773193359375,0.5601806640625,-0.648681640625
323,1,757,758,178.87991333007812,176.60963439941406,,,-2.2702789306640625,-0.012691637022849145,2022-01-03,2022-01-04,1 days,,6.1621551513671875,5.277618408203125,8.009811401367188,-0.8845367431640625
324,1,761,763,169.2091522216797,172.06912231445312,,,2.8599700927734375,0.016901982281824823,2022-01-07,2022-01-11,4 days,,1.0123138427734375,2.0540618896484375,1.2678375244140625,-0.343994140625
325,1,762,767,169.2288055419922,166.8799285888672,,,-2.348876953125,-0.013879888507173477,2022-01-10,2022-01-18,8 days,,2.3980560302734375,-9.326736450195312,1.3857421875,-2.1916351318359375
326,1,776,781,171.77427673339844,168.92283630371094,,,-2.8514404296875,-0.016599926856994185,2022-01-31,2022-02-07,7 days,,2.54547119140625,2.04290771484375,4.3538360595703125,2.4954071044921875
327,1,778,783,172.81602478027344,173.4691925048828,,,0.653167724609375,0.003779555312881655,2022-02-02,2022-02-09,7 days,,0.3046722412109375,11.788314819335938,0.7666015625,3.117279052734375
328,1,779,784,169.9265899658203,169.37551879882812,,,-0.5510711669921875,-0.0032429955023697277,2022-02-03,2022-02-10,7 days,,0.697784423828125,9.758514404296875,0.3931121826171875,-2.0298004150390625
329,1,781,784,168.92283630371094,169.37551879882812,,,0.4526824951171875,0.0026798182236491552,2022-02-07,2022-02-10,3 days,,2.04290771484375,9.758514404296875,2.4954071044921875,-2.0298004150390625
330,1,782,785,172.0423126220703,165.95103454589844,,,-6.091278076171875,-0.03540569748997002,2022-02-08,2022-02-11,3 days,,8.671035766601562,7.1104736328125,6.6281280517578125,-2.648040771484375
331,1,783,788,173.4691925048828,169.79867553710938,,,-3.6705169677734375,-0.021159474571659898,2022-02-09,2022-02-16,7 days,,11.788314819335938,13.316818237304688,3.117279052734375,0.2257537841796875
332,1,786,791,166.1872100830078,161.69992065429688,,,-4.4872894287109375,-0.02700141260250777,2022-02-14,2022-02-22,8 days,,9.154983520507812,-9.907272338867188,2.0445098876953125,-2.765380859375
333,1,787,792,170.03482055664062,157.51768493652344,,,-12.517135620117188,-0.07361513117807295,2022-02-15,2022-02-23,8 days,,13.091064453125,-15.29833984375,3.9360809326171875,-5.3910675048828125
334,1,788,793,169.79867553710938,160.1450653076172,,,-9.653610229492188,-0.0568532716698511,2022-02-16,2022-02-24,8 days,,13.316818237304688,-9.781524658203125,0.2257537841796875,5.516815185546875
335,1,810,815,162.7429962158203,172.80001831054688,,,10.057022094726562,0.061796957955656096,2022-03-21,2022-03-28,7 days,,2.145233154296875,17.870437622070312,3.2670440673828125,2.6963348388671875
336,1,811,816,166.12814331054688,176.10646057128906,,,9.978317260742188,0.060063978696791365,2022-03-22,2022-03-29,7 days,,2.2239532470703125,15.7547607421875,0.0787200927734375,-2.1156768798828125
337,1,812,816,167.49598693847656,176.10646057128906,,,8.6104736328125,0.05140704437280186,2022-03-23,2022-03-29,6 days,,3.9165496826171875,15.7547607421875,1.692596435546875,-2.1156768798828125
338,1,813,818,171.29443359375,171.82582092285156,,,0.5313873291015625,0.0031021867900380418,2022-03-24,2022-03-31,7 days,,10.7261962890625,19.563034057617188,6.8096466064453125,0.6199951171875
339,1,814,819,171.93405151367188,171.53057861328125,,,-0.403472900390625,-0.0023466724411977946,2022-03-25,2022-04-01,7 days,,15.174102783203125,23.312225341796875,4.447906494140625,3.7491912841796875
340,1,815,820,172.80001831054688,175.59474182128906,,,2.7947235107421875,0.016173166751172863,2022-03-28,2022-04-04,7 days,,17.870437622070312,22.977630615234375,2.6963348388671875,-0.3345947265625
341,1,817,820,174.9354248046875,175.59474182128906,,,0.6593170166015625,0.003768916543562817,2022-03-30,2022-04-04,5 days,,18.943038940429688,22.977630615234375,3.1882781982421875,-0.3345947265625
342,1,818,821,171.82582092285156,172.26864624023438,,,0.4428253173828125,0.002577175624737027,2022-03-31,2022-04-05,5 days,,19.563034057617188,15.223342895507812,0.6199951171875,-7.7542877197265625
343,1,819,822,171.53057861328125,169.0901336669922,,,-2.4404449462890625,-0.014227462916633016,2022-04-01,2022-04-06,5 days,,23.312225341796875,11.03125,3.7491912841796875,-4.1920928955078125
344,-1,823,828,169.3951873779297,162.6544189453125,,,6.7407684326171875,0.03979315195996791,2022-04-07,2022-04-14,7 days,,8.029876708984375,-9.279632568359375,-3.001373291015625,-5.668121337890625
345,-1,824,829,167.3778839111328,162.43795776367188,,,4.9399261474609375,0.029513613340241163,2022-04-08,2022-04-18,10 days,,4.6348876953125,-10.362060546875,-3.394989013671875,-1.082427978515625
346,1,860,865,146.55381774902344,145.81471252441406,,,-0.739105224609375,-0.0050432341917909795,2022-06-01,2022-06-08,7 days,,2.177978515625,7.0364990234375,7.765777587890625,7.5587921142578125
347,1,861,866,149.01759338378906,140.57183837890625,,,-8.445755004882812,-0.056676227370892396,2022-06-02,2022-06-09,7 days,,8.524612426757812,5.2133026123046875,6.3466339111328125,-1.8231964111328125
348,1,863,866,144.0210723876953,140.57183837890625,,,-3.4492340087890625,-0.023949509273920366,2022-06-06,2022-06-09,3 days,,0.591278076171875,5.2133026123046875,2.2962188720703125,-1.8231964111328125
349,1,865,870,145.81471252441406,133.46636962890625,,,-12.348342895507812,-0.08468516435500506,2022-06-08,2022-06-15,7 days,,7.0364990234375,-5.01617431640625,7.5587921142578125,2.473602294921875
350,1,881,886,136.91561889648438,142.7694549560547,,,5.8538360595703125,0.04275506408071772,2022-07-01,2022-07-11,10 days,,1.77392578125,13.11700439453125,7.608123779296875,-3.6168060302734375
351,1,882,886,139.5074920654297,142.7694549560547,,,3.261962890625,0.0233819907614361,2022-07-05,2022-07-11,6 days,,9.539688110351562,13.11700439453125,7.7657623291015625,-3.6168060302734375
352,1,883,887,140.84774780273438,143.7451171875,,,2.897369384765625,0.02057093159078094,2022-07-06,2022-07-12,6 days,,10.012664794921875,9.84515380859375,0.4729766845703125,-3.2718505859375
353,1,884,889,144.22804260253906,146.3173065185547,,,2.089263916015625,0.014485837000320245,2022-07-07,2022-07-14,7 days,,10.761672973632812,10.052154541015625,0.7490081787109375,0.0591583251953125
354,1,885,890,144.9080047607422,147.99261474609375,,,3.0846099853515625,0.021286677643823415,2022-07-08,2022-07-15,7 days,,16.733810424804688,8.386581420898438,5.972137451171875,-1.6655731201171875
355,1,888,890,143.3804931640625,147.99261474609375,,,4.61212158203125,0.03216700877680645,2022-07-13,2022-07-15,2 days,,9.992996215820312,8.386581420898438,0.1478424072265625,-1.6655731201171875
356,1,889,891,146.3173065185547,144.9375762939453,,,-1.379730224609375,-0.009429713117596328,2022-07-14,2022-07-18,4 days,,10.052154541015625,5.33154296875,0.0591583251953125,-3.0550384521484375
357,1,892,895,148.81060791015625,151.85580444335938,,,3.045196533203125,0.02046357162280832,2022-07-19,2022-07-22,3 days,,13.3634033203125,14.940185546875,8.0318603515625,-3.419708251953125
358,1,893,896,150.82102966308594,150.73233032226562,,,-0.0886993408203125,-0.0005881099009763524,2022-07-20,2022-07-25,5 days,,13.609786987304688,11.224838256835938,0.2463836669921875,-3.7153472900390625
359,1,894,897,153.0975341796875,149.40191650390625,,,-3.69561767578125,-0.024138975820758635,2022-07-21,2022-07-26,5 days,,18.359893798828125,8.554168701171875,4.7501068115234375,-2.6706695556640625
360,1,898,899,154.5166473388672,155.0685272216797,,,0.5518798828125,0.003571653231655869,2022-07-27,2022-07-28,1 days,,10.288604736328125,10.1605224609375,1.73443603515625,-0.128082275390625
361,1,900,901,160.15371704101562,159.16822814941406,,,-0.9854888916015625,-0.006153393813202457,2022-07-29,2022-08-01,3 days,,17.384262084960938,15.423110961914062,7.2237396240234375,-1.961151123046875
362,-1,902,903,157.68994140625,163.72122192382812,,,-6.031280517578125,-0.03824771868003918,2022-08-02,2022-08-03,1 days,,14.3094482421875,17.403915405273438,-1.1136627197265625,3.0944671630859375
363,-1,904,905,163.4058837890625,163.17889404296875,,,0.22698974609375,0.0013891161127758123,2022-08-04,2022-08-05,1 days,,15.41326904296875,18.241317749023438,-1.9906463623046875,2.8280487060546875
364,-1,906,908,162.70516967773438,167.017822265625,,,-4.312652587890625,-0.026505934608178627,2022-08-08,2022-08-10,2 days,,13.894561767578125,13.9202880859375,-4.3467559814453125,1.98675537109375
365,-1,907,909,162.7545623779297,166.27767944335938,,,-3.5231170654296875,-0.021646809858692162,2022-08-09,2022-08-11,2 days,,11.93353271484375,14.421875,-1.961029052734375,0.5015869140625
366,1,910,912,169.8402557373047,170.75802612304688,,,0.9177703857421875,0.0054037270596301035,2022-08-12,2022-08-16,4 days,,19.107925415039062,16.241378784179688,4.6860504150390625,-5.2726287841796875
367,1,911,914,170.91592407226562,171.86334228515625,,,0.947418212890625,0.005543182813615655,2022-08-15,2022-08-18,3 days,,21.514007568359375,11.709625244140625,2.4060821533203125,-5.47991943359375
368,1,913,915,172.25807189941406,169.26788330078125,,,-2.9901885986328125,-0.017358772019571034,2022-08-17,2022-08-19,2 days,,17.189544677734375,10.099655151367188,0.9481658935546875,-1.6099700927734375
369,-1,916,918,165.3697509765625,165.33023071289062,,,0.039520263671875,0.00023898121293941532,2022-08-22,2022-08-24,2 days,,7.6798095703125,1.924346923828125,-2.4198455810546875,0.61138916015625
370,-1,917,919,165.0341796875,167.79742431640625,,,-2.76324462890625,-0.016743468741678758,2022-08-23,2022-08-25,2 days,,1.312957763671875,4.6185302734375,-6.366851806640625,2.694183349609375
371,1,957,959,141.97105407714844,145.33628845214844,,,3.365234375,0.023703665489243297,2022-10-19,2022-10-21,2 days,,1.3618927001953125,4.7567291259765625,7.371917724609375,-0.3651123046875
372,1,958,960,141.50721740722656,147.48765563964844,,,5.980438232421875,0.04226242549319226,2022-10-20,2022-10-24,4 days,,5.1218414306640625,3.3060150146484375,3.75994873046875,-1.450714111328125
373,1,961,962,150.33970642089844,147.38897705078125,,,-2.9507293701171875,-0.019627079501247535,2022-10-25,2022-10-26,1 days,,5.86199951171875,3.868560791015625,2.5559844970703125,-1.993438720703125
374,1,963,965,142.89869689941406,151.3265838623047,,,8.427886962890625,0.058978053304593825,2022-10-27,2022-10-31,4 days,,4.64813232421875,14.171478271484375,0.779571533203125,-0.9473876953125
375,1,964,966,153.69508361816406,148.67190551757812,,,-5.0231781005859375,-0.03268275069269866,2022-10-28,2022-11-01,4 days,,15.118865966796875,12.148391723632812,10.470733642578125,-2.0230865478515625
376,-1,967,972,143.12570190429688,133.31991577148438,,,9.8057861328125,0.06851170685869745,2022-11-02,2022-11-09,7 days,,2.013214111328125,-8.187301635742188,-10.135177612304688,-4.1128997802734375
377,-1,968,973,137.0564422607422,145.18197631835938,,,-8.125534057617188,-0.05928604247700231,2022-11-03,2022-11-10,7 days,,0.493408203125,-0.1543121337890625,-1.519805908203125,8.032989501953125
378,1,974,979,147.9794464111328,149.55117797851562,,,1.5717315673828125,0.010621282924765385,2022-11-11,2022-11-18,7 days,,0.491790771484375,-1.7754058837890625,0.6461029052734375,2.93194580078125
379,1,976,981,148.3155517578125,148.45391845703125,,,0.13836669921875,0.000932921042863244,2022-11-15,2022-11-22,7 days,,0.92657470703125,5.328216552734375,4.690521240234375,7.6912384033203125
380,1,977,982,147.0799102783203,149.33372497558594,,,2.253814697265625,0.015323742671590646,2022-11-16,2022-11-23,7 days,,4.18121337890625,12.27728271484375,3.254638671875,6.949066162109375
381,1,981,983,148.45391845703125,146.40773010253906,,,-2.0461883544921875,-0.013783323308400486,2022-11-22,2022-11-25,3 days,,5.328216552734375,9.6181640625,7.6912384033203125,-2.65911865234375
382,1,982,984,149.33372497558594,142.5624237060547,,,-6.77130126953125,-0.0453434163691977,2022-11-23,2022-11-28,5 days,,12.27728271484375,5.2390899658203125,6.949066162109375,-4.3790740966796875
383,-1,985,986,139.54751586914062,146.32862854003906,,,-6.7811126708984375,-0.0485935749458799,2022-11-29,2022-11-30,1 days,,1.6508636474609375,13.008712768554688,-3.588226318359375,11.35784912109375
384,-1,987,992,146.60540771484375,141.01048278808594,,,5.5949249267578125,0.038163155193021714,2022-12-01,2022-12-08,7 days,,1.423431396484375,-7.9772491455078125,-11.585281372070312,-0.2174530029296875
385,1,1014,1019,131.9557342529297,133.7152862548828,,,1.759552001953125,0.013334411057729811,2023-01-11,2023-01-19,8 days,,1.176300048828125,9.123908996582031,2.79742431640625,4.003425598144531
386,1,1016,1020,133.21115112304688,136.285400390625,,,3.074249267578125,0.023078017430676168,2023-01-13,2023-01-20,7 days,,2.5009307861328125,8.1650390625,4.517486572265625,-0.9588699340820312
387,1,1017,1022,134.37759399414062,140.89186096191406,,,6.5142669677734375,0.04847732999340271,2023-01-17,2023-01-24,7 days,,4.033111572265625,17.25933074951172,1.5321807861328125,6.207817077636719
388,1,1018,1023,133.656005859375,140.22955322265625,,,6.57354736328125,0.04918258121672103,2023-01-18,2023-01-25,7 days,,5.1204833984375,15.321846008300781,1.087371826171875,-1.9374847412109375
389,1,1019,1023,133.7152862548828,140.22955322265625,,,6.5142669677734375,0.04871744398285327,2023-01-19,2023-01-25,6 days,,9.123908996582031,15.321846008300781,4.003425598144531,-1.9374847412109375
390,1,1021,1025,139.48817443847656,144.2527618408203,,,4.76458740234375,0.0341576439832556,2023-01-23,2023-01-27,4 days,,11.051513671875,16.122512817382812,2.886474609375,-2.59979248046875
391,1,1022,1026,140.89186096191406,141.35646057128906,,,0.464599609375,0.003297561734248111,2023-01-24,2023-01-30,6 days,,17.25933074951172,12.70233154296875,6.207817077636719,-3.4201812744140625
392,1,1024,1028,142.30540466308594,143.7584991455078,,,1.453094482421875,0.010211098347684855,2023-01-26,2023-02-01,6 days,,18.722305297851562,11.802764892578125,3.4004592895507812,-1.601348876953125
393,1,1027,1031,142.63160705566406,149.9861297607422,,,7.354522705078125,0.05156306415455236,2023-01-31,2023-02-06,6 days,,13.40411376953125,15.608535766601562,0.7017822265625,-3.9045867919921875
394,1,1029,1033,149.08657836914062,150.17391967773438,,,1.08734130859375,0.007293354777393013,2023-02-02,2023-02-08,6 days,,17.209915161132812,16.458633422851562,5.4071502685546875,-2.7578887939453125
395,1,1030,1034,152.72427368164062,149.135986328125,,,-3.588287353515625,-0.02349519999024874,2023-02-03,2023-02-09,6 days,,19.51312255859375,12.8505859375,2.3032073974609375,-3.6080474853515625
396,1,1032,1035,152.87252807617188,149.50230407714844,,,-3.3702239990234375,-0.02204597543741904,2023-02-07,2023-02-10,3 days,,19.216522216796875,10.014129638671875,3.6079864501953125,-2.836456298828125
397,1,1036,1039,152.31396484375,152.17535400390625,,,-0.13861083984375,-0.0009100336924847685,2023-02-13,2023-02-16,3 days,,11.422103881835938,7.9225921630859375,1.4079742431640625,-3.551177978515625
398,1,1037,1041,151.67044067382812,146.99755859375,,,-4.672882080078125,-0.030809444868214575,2023-02-14,2023-02-21,7 days,,11.440887451171875,4.3659515380859375,0.0187835693359375,-5.3045196533203125
399,1,1038,1042,153.7791748046875,147.42327880859375,,,-6.35589599609375,-0.04133131813307145,2023-02-15,2023-02-22,7 days,,11.473770141601562,3.6647796630859375,0.0328826904296875,-0.701171875
400,1,1040,1045,151.0269317626953,146.4431610107422,,,-4.583770751953125,-0.030350684467029265,2023-02-17,2023-02-27,10 days,,9.67047119140625,-3.54296875,1.7478790283203125,3.936065673828125
401,1,1049,1054,149.52210998535156,147.0173797607422,,,-2.504730224609375,-0.01675157088710666,2023-03-03,2023-03-10,7 days,,0.019805908203125,-4.009552001953125,4.7025299072265625,-0.920684814453125
402,1,1055,1057,148.9676971435547,151.4625701904297,,,2.494873046875,0.01674774528111822,2023-03-13,2023-03-15,2 days,,1.9701385498046875,3.5542144775390625,5.9796905517578125,-0.0890350341796875
403,1,1056,1059,151.0665283203125,153.45248413085938,,,2.385955810546875,0.015794073227709537,2023-03-14,2023-03-17,3 days,,3.64324951171875,7.0093231201171875,1.6731109619140625,-2.0394287109375
404,1,1058,1062,154.2939910888672,156.25421142578125,,,1.9602203369140625,0.01270445027107403,2023-03-16,2023-03-22,6 days,,9.048751831054688,11.800949096679688,5.494537353515625,-2.0295867919921875
405,1,1060,1063,155.8284912109375,157.34323120117188,,,1.514739990234375,0.009720558663331547,2023-03-20,2023-03-23,3 days,,9.890243530273438,7.8211212158203125,2.88092041015625,-3.979827880859375
406,1,1061,1064,157.68972778320312,158.65005493164062,,,0.9603271484375,0.006089979112385846,2023-03-21,2023-03-24,3 days,,13.830535888671875,6.3559112548828125,3.9402923583984375,-1.4652099609375
407,1,1065,1066,156.69972229003906,156.0759735107422,,,-0.623748779296875,-0.003980535320556422,2023-03-27,2023-03-28,1 days,,6.61328125,4.7322235107421875,0.2573699951171875,-1.8810577392578125
408,1,1067,1070,159.1648712158203,164.51097106933594,,,5.346099853515625,0.03358844079524648,2023-03-29,2023-04-03,5 days,,10.078384399414062,13.444442749023438,5.346160888671875,-0.84149169921875
409,1,1068,1071,160.73898315429688,163.97633361816406,,,3.2373504638671875,0.020140418959597284,2023-03-30,2023-04-04,5 days,,13.721603393554688,12.513763427734375,3.643218994140625,-0.9306793212890625
410,1,1069,1072,163.25363159179688,162.12503051757812,,,-1.12860107421875,-0.00691317591660523,2023-03-31,2023-04-05,5 days,,14.285934448242188,7.8310394287109375,0.5643310546875,-4.6827239990234375
411,1,1073,1074,163.0160369873047,160.4122772216797,,,-2.603759765625,-0.015972414823381964,2023-04-06,2023-04-10,4 days,,9.563552856445312,4.5837860107421875,1.732513427734375,-4.979766845703125
412,-1,1075,1076,159.194580078125,158.50155639648438,,,0.693023681640625,0.004353312036757262,2023-04-11,2023-04-12,1 days,,1.504852294921875,2.247344970703125,-3.0789337158203125,0.74249267578125
413,1,1077,1078,163.90701293945312,163.560546875,,,-0.346466064453125,-0.0021137964644691865,2023-04-13,2023-04-14,1 days,,6.56378173828125,4.910491943359375,4.316436767578125,-1.653289794921875
414,1,1079,1081,163.58033752441406,165.9563751220703,,,2.37603759765625,0.014525202928509895,2023-04-17,2023-04-19,2 days,,6.880615234375,6.79150390625,1.970123291015625,-1.940460205078125
415,1,1080,1082,164.8079376220703,164.9861297607422,,,0.178192138671875,0.0010812109006574921,2023-04-18,2023-04-20,2 days,,8.731964111328125,4.2471466064453125,1.851348876953125,-2.5443572998046875
416,-1,1083,1087,163.3724365234375,166.72860717773438,,,-3.356170654296875,-0.02054306543818596,2023-04-21,2023-04-27,6 days,,0.118804931640625,3.7125701904296875,-4.1283416748046875,3.7125701904296875
417,1,1088,1090,167.98590087890625,166.8572540283203,,,-1.1286468505859375,-0.006718699871125056,2023-04-28,2023-05-02,4 days,,7.5736236572265625,8.355697631835938,3.861053466796875,-0.346527099609375
