Date,target,ret1,ret3,sma5,vol5
2020-07-08,1,0.009139738206417884,0.022647373507604516,-0.015017214560260173,0.011054363875781426
2020-07-09,0,0.009966276934274048,0.012596706478265648,-0.014689338087943371,0.010692644122970267
2020-07-10,0,0.013310867059225753,0.032416882199917445,-0.018740585834081114,0.009763164902378925
2020-07-13,1,-0.017553837147818673,0.0057233068456810695,0.0003001400633351192,0.013196514576035974
2020-07-14,1,0.005690434494685279,0.0014474644060922062,-0.0013070983525479418,0.012410376820782889
2020-07-15,1,-0.0026203486834660236,-0.014483751336599395,0.003064225671165488,0.012333142112705081
2020-07-16,1,-0.0012928667133867123,0.0017772190978325069,0.0038681340034449896,0.01145664841031898
2020-07-17,0,0.001273157052857731,-0.0026400583439950558,-0.0003309638381778779,0.008783604436877838
2020-07-20,0,0.030508482929091543,0.030488773268562554,-0.023768413696605872,0.013675414356322123
2020-07-21,0,-0.005077369914392261,0.026704270067557045,-0.014292459923073264,0.014686894172393982
2020-07-22,0,0.005723140738379144,0.031154253753078398,-0.013786719482139276,0.014130835271164786
2020-07-23,1,-0.031220258675775877,-0.030574487851788963,0.017730073411419855,0.02216605283538358
2020-07-24,0,-0.005646224715657049,-0.031143342653053786,0.022346944117594747,0.02230112131501089
2020-07-27,0,0.013971429855156703,-0.02289505353627625,0.003662885131780369,0.017039022613080025
2020-07-28,0,-0.01699954059590644,-0.008674335456406805,0.013918138815543157,0.01795818986210612
2020-07-29,0,0.013121377713654412,0.01009326697290462,-0.004725928947937552,0.01949088997209467
2020-07-30,0,0.009706619615575986,0.005828456733323982,-0.011529146569361659,0.01362340701506926
2020-07-31,1,-0.03332405209183015,-0.010496054762599733,0.01924249391887578,0.021357001705775047
2020-08-03,1,-0.003494185337846351,-0.027111617814100566,0.01651515290948491,0.019274347430006302
2020-08-04,1,-0.006400530547088041,-0.043218767976764584,0.018922238840078265,0.018350074129443148
2020-08-05,1,0.003922272775304482,-0.005972443109629948,0.008927174100864743,0.016569241917829186
2020-08-06,1,0.017332570926400347,0.014854313154616817,-0.012850830946901426,0.018594273412860973
2020-08-07,1,-0.004381568919482588,0.01687327478222233,-0.007125226197291723,0.00972672157565961
2020-08-10,1,-0.0010352235925178655,0.011915778414400016,-0.004218221195521843,0.009476622616121142
2020-08-11,1,-0.010935874751540826,-0.01635266726354128,0.007709321787911172,0.01061672221710261
2020-08-12,1,0.017873223849849854,0.00590212550579111,-0.006406385940092352,0.013121025616996488
2020-08-13,1,0.006223797625810275,0.013161146724119424,-0.011028218834128523,0.011023338581226144
2020-08-14,1,-0.007956787034858581,0.01614023444080154,-0.0022957001984444947,0.011604815303369037
2020-08-17,1,0.007686437137358345,0.005953447728310034,-0.007373480833150259,0.01190523405350444
2020-08-18,1,0.025743406684987025,0.025473056787486792,-0.02292864854157861,0.01276581391259744
2020-08-19,1,-0.007205636706044651,0.026224207116300725,-0.011024052693365483,0.01374597824640918
2020-08-20,1,0.02027732792491711,0.03881509790385957,-0.02331362051792829,0.015419682810232016
2020-08-21,1,-0.0004314730200512927,0.012640218198821123,-0.013887126241604042,0.013789412403811104
2020-08-24,1,0.006061758512632124,0.025907613417498098,-0.011152191777005993,0.01385340102685922
2020-08-25,1,0.012974265395095975,0.01860455088767688,-0.017662936199395407,0.010812920663382955
2020-08-26,1,0.023558053577509685,0.042594077485237754,-0.02842832231412673,0.009895270745843414
2020-08-27,1,-0.009539655845572682,0.02699266312703311,-0.012696201032471932,0.012633271690857376
2020-08-28,0,0.006677034144487957,0.020695431876425023,-0.011476000383800922,0.01204085202593311
2020-08-31,0,-0.006056997569948876,-0.008919619271033664,-2.3352364600937037e-05,0.01362989592882454
2020-09-01,0,0.015557646721905377,0.016177683296444503,-0.009511296816404391,0.014026195458595524
2020-09-02,0,0.03695637113756329,0.046457020289519806,-0.03691646491600753,0.01870824991617637
2020-09-03,0,-0.05252634331722673,-1.232545775799161e-05,0.01514444913943791,0.03334676379886372
2020-09-04,0,-0.030088909624405576,-0.04565888180406906,0.038789230732982016,0.03552244581142764
2020-09-08,1,-0.03711437643655901,-0.11972962937819127,0.06416242224571334,0.037901392506586036
2020-09-09,0,0.015390307435974533,-0.05181297862499014,0.03396901209709391,0.03786944243629051
2020-09-10,0,-0.013783758469261243,-0.035507827469845786,0.02324314391683835,0.025875071489142126
2020-09-11,0,-0.006765667517163648,-0.00515911855045047,0.015180563880669462,0.0206650896314084
2020-09-14,0,-0.0045825137275282484,-0.025131939713953118,0.010249098256851719,0.0189209346840462
2020-09-15,0,0.01727410596223162,0.0059259247175398565,-0.005551354221222438,0.013970275179485014
2020-09-16,0,-0.015115728559672371,-0.0024241363249689874,0.004946747172440702,0.013020068741981704
2020-09-17,0,-0.016705383698091616,-0.014547006295532327,0.016629101298440974,0.013588702777046754
2020-09-18,0,-0.02447237398092023,-0.05629348623868424,0.032902070808170425,0.016168034198401272
2020-09-21,1,-0.014542588522432513,-0.05572034620144436,0.03702842097476733,0.01614432485470375
2020-09-22,1,0.020540552271616313,-0.01847441023173636,0.005628199517452526,0.01756363739882486
2020-09-23,1,-0.03515599847703406,-0.029158034727850137,0.027037183813248822,0.02096358504368499
2020-09-24,1,0.009511841089436139,-0.005103605115981357,0.008293230364576853,0.02328855944927335
2020-09-25,1,0.011321390129711159,-0.01432276725788673,-0.0047295856128444225,0.022771330232120326
2020-09-28,1,0.013527938216960812,0.03436116943610802,-0.014192471127775219,0.022257211792705126
2020-09-29,0,0.005033146009768671,0.029882474356440557,-0.018295849171208522,0.0203674877519842
2020-09-30,0,-0.000286592174188074,0.0182744920525414,-0.010343882482879985,0.005504225597499382
2020-10-01,0,0.015100922824891004,0.019847476660471614,-0.016433805341595664,0.006423991658131485
2020-10-02,1,-0.02194753868539144,-0.0071332080346884034,0.007664248760984371,0.014933459578157069
2020-10-05,1,0.018534300115331973,0.011687684254831568,-0.007580104087881678,0.016005080933743688
2020-10-06,1,-0.021685659082030836,-0.02509889765209037,0.012108695999020203,0.01938071261906038
2020-10-07,1,0.0055805663076218676,0.002429207340923066,0.005590851013752118,0.0196898478651139
2020-10-08,1,0.016509699465842197,0.0004046066914331901,-0.011477488254154844,0.019983649995333606
2020-10-09,1,0.01805057404360638,0.040140839817070444,-0.021898064350578506,0.017100291459074355
2020-10-12,0,0.03521622549693007,0.0697764990063786,-0.04529236324325514,0.020999181524283133
2020-10-13,0,0.0015837668175807565,0.05485056635811722,-0.0319921284270952,0.013117246717899381
2020-10-14,1,-0.0023190755644529135,0.03448091675005816,-0.016402287365798074,0.014942599977271407
2020-10-15,1,-0.005110804460656366,-0.005846113207528332,-0.0020996660267393885,0.01695780214338529
2020-10-16,1,0.00783190923134281,0.0004020292062337863,-0.0025808999399814514,0.016269065818707962
2020-10-19,1,-0.024374598261215793,-0.0216534934905291,0.017501243364671515,0.012136874603040675
2020-10-20,1,0.013716441071739041,-0.002826247958133899,0.0015782476457453232,0.014612164450767693
2020-10-21,0,0.022257397597377764,0.011599240407900962,-0.01762436188238603,0.018194080157527787
2020-10-22,0,0.012948637861864837,0.04892247653098146,-0.023890551530798,0.018006730969558495
2020-10-23,0,0.016249075822823155,0.051455111282065744,-0.03162806863896794,0.01855043758786379
2020-10-26,1,-0.03027026051338718,-0.001072546828699208,0.0049928198843383065,0.02114178817045843
2020-10-27,1,0.009167117347525719,-0.004854067343038286,0.0018012262860400696,0.020875630252087874
2020-10-28,1,-0.05666412461509139,-0.07776726778095283,0.050252854988706686,0.03229182211086041
2020-10-29,1,0.030044609451399983,-0.017452397816165827,0.01277290407982723,0.035985210411458135
2020-10-30,1,0.037337945246082055,0.010718430082390424,-0.026432459872415603,0.04026903273462006
2020-11-02,1,0.005067425360411065,0.07244998005789303,-0.026424617622062496,0.03705674162926651
2020-11-03,1,0.013052218071443758,0.055457588677936716,-0.033364121158819815,0.03720663929410459
2020-11-04,1,0.05910003116154817,0.07721967459340277,-0.06191025137872386,0.021234951429021764
2020-11-05,0,0.009491692084606262,0.08164394131759803,-0.04743944266750899,0.022887883780092662
2020-11-06,1,-0.0015728593605411757,0.06701886388561318,-0.02961703450484643,0.024143870336026926
2020-11-09,1,0.0009598368021712299,0.0088786695262361,-0.014981032689994733,0.024715680815887778
2020-11-10,1,-0.013546281673620302,-0.014159304231990315,0.009048596037421142,0.028183440059785694
2020-11-11,0,0.005457839286185038,-0.007128605585264076,0.00371435543700116,0.008755744642126707
2020-11-12,1,-0.0025272860701002504,-0.010615728457535398,0.003995830884077289,0.007033049394011247
2020-11-13,0,0.016751082228492573,0.01968163544457737,-0.011268093255214051,0.01108071103758377
2020-11-16,0,0.0009981678604916123,0.015221964018883814,-0.010832893583091918,0.011080327166482627
2020-11-17,1,-0.006997136206200208,0.010752113882783855,-0.0011693882856301796,0.009073135052971
2020-11-18,1,-0.012003754794570245,-0.018002723140279,0.010135363848310597,0.010933620811663389
2020-11-19,1,0.010248123443881936,-0.008752767556888485,0.0016274625056429404,0.011868886149200144
2020-11-20,1,-0.012698455208764335,-0.014454086559452605,0.010294953093905601,0.009703809704870137
2020-11-23,1,-0.005092503191267766,-0.007542834956150015,0.010073176234079995,0.009278261613634438
2020-11-24,1,0.02081729144113389,0.0030263330411018177,-0.01048248088573811,0.014742245445650178
2020-11-25,1,0.00013028392483844343,0.015855072174704707,-0.007948331318510804,0.013130570925499933
2020-11-27,1,0.012891853773929454,0.03383942913990184,-0.017471554019672264,0.013557748351025387
2020-11-30,1,-0.01842257713026012,-0.005400439431492202,0.0028511586240129727,0.015358898005255087
2020-12-01,1,0.023078626467204363,0.01754790311087354,-0.012475451715337593,0.017140671410970285
2020-12-02,0,0.01635809535940648,0.021014144696350733,-0.02180535258751526,0.01638692157860924
2020-12-03,0,-0.0017165552962813623,0.03772016653032942,-0.013789409903389838,0.016594547575662536
2020-12-04,0,0.0010533212531401792,0.01569486131626547,-0.010798613875386165,0.01628516016489463
2020-12-07,0,-0.003697015380820507,-0.004360249423961662,-0.00024106801653500654,0.011956823058728281
2020-12-08,0,-0.0031419369203209103,-0.005785631048001313,0.004668413540293681,0.008359090814427827
2020-12-09,0,-0.01865096355532549,-0.025489915856466996,0.01828265124426265,0.007724259344633104
2020-12-10,0,-0.005759510514350012,-0.027552410989996372,0.018033056333015995,0.0074719245521324956
2020-12-11,0,0.004036735876288449,-0.020373738193387007,0.008414541692524757,0.008257711925663725
2020-12-14,0,-0.012781334644723348,-0.014504109282784877,0.01399338820500784,0.008761639955979221
2020-12-15,0,0.005020899060393967,-0.0037236997080409696,0.0032082540046804997,0.01033913965576945
2020-12-16,0,-0.002211384817621598,-0.009971820401951126,0.003076539438889192,0.007341264413514153
2020-12-17,0,-0.009537689465963832,-0.006728175223191534,0.009570721642982338,0.007950527897120318
2020-12-18,1,-0.00824418630161383,-0.01999326058519934,0.012299730218822358,0.007041710789954471
2020-12-21,1,0.004819824887948203,-0.01296205087962942,0.005391512440466206,0.006921879987205081
2020-12-22,1,-0.008301637921448989,-0.011725999335114626,0.009022092798470327,0.006036481565968782
2020-12-23,1,0.004645613256650091,0.0011638002231492547,0.0009940529988903268,0.007372782172024532
2020-12-24,0,0.0034253890903920554,-0.00023063557440695527,-0.0031612122592391545,0.006905753475534226
2020-12-28,0,0.022691260167993093,0.030762262515035194,-0.020143698111068198,0.011085030675520226
2020-12-29,0,-0.009174138104970598,0.016942511153414518,-0.008473277828575654,0.012903334437926925
2020-12-30,1,-0.01231264009993618,0.0012044819630863438,0.0056570214823621345,0.013845281645064374
2020-12-31,1,0.009395659160096098,-0.012091119044810757,-0.0009620127772077547,0.01424190828268872
2021-01-04,1,-0.015241289642985243,-0.018158270582825427,0.013450855972443998,0.01633192022795136
2021-01-05,0,0.008031847676512768,0.002186217193623459,0.001445970692017129,0.011687059973132057
2021-01-06,1,-0.009916637804835506,-0.017126079771308027,0.007377297474313149,0.011775842360330965
2021-01-07,0,0.029431341090713242,0.027546550962390583,-0.01754568937918788,0.017716118733736762
2021-01-08,0,0.013151895928977368,0.032666599214855006,-0.025355057568962946,0.018060385006438404
2021-01-11,1,-0.023376821994724153,0.019206415024966526,0.0011319346448419587,0.02054564769079184
2021-01-12,1,-0.010796639485245533,-0.02102156555099238,0.011697755836841628,0.021213822228956174
2021-01-13,1,0.005636277634855678,-0.028537183845114018,0.00880115939444881,0.02058232700214252
2021-01-14,1,-0.009390234552328255,-0.014550596402718191,0.013301657490078833,0.014432553698859561
2021-01-15,1,-0.0019082338257395183,-0.0056621907432121525,0.007109173396633306,0.010831122748781962
2021-01-19,1,0.032376678825180236,0.021078210447112396,-0.021817111128504596,0.017590669842221785
2021-01-20,0,0.05218755452636827,0.082655999525809,-0.05638298566372546,0.025740382672449685
2021-01-21,0,0.002167743179569723,0.08673197653111835,-0.043894567356683845,0.02612596563052871
2021-01-22,0,0.004453657781398648,0.05880895548733676,-0.031061631642412824,0.023483371063990798
2021-01-25,0,0.0009083641213003418,0.007529765082268662,-0.01434526428896854,0.022917725526266735
2021-01-26,1,0.007190593717297692,0.012552615619996753,-0.008463551407877135,0.021824705128746798
2021-01-27,1,-0.047775427002560385,-0.039676469163962315,0.03333585920632243,0.023135621128503033
2021-01-28,1,0.018659877740105708,-0.02192495554515697,0.010892551894370106,0.025730240668334643
2021-01-29,1,-0.014041552207531921,-0.043157101469986754,0.018051191885628093,0.025663995827607398
2021-02-01,1,0.035327548564019415,0.03994587409659311,-0.017414026979464814,0.032122835813214484
2021-02-02,1,0.013666901767239028,0.03495289812372633,-0.029587514879406918,0.03261844805498255
2021-02-03,1,0.07029540294633142,0.11928985327758988,-0.07215283069547229,0.031028101929169962
2021-02-04,1,-0.002553135384589482,0.08140916932898096,-0.050261287526323084,0.033431601234839646
2021-02-05,1,0.01699513617942836,0.0847374037411703,-0.041230764036399914,0.027815350807445724
2021-02-08,1,-0.002065589439518259,0.012376411355320673,-0.020879565010778478,0.029881507869935122
2021-02-09,1,-0.004389476346193435,0.010540070393716553,-0.001512954770333752,0.03175966823114012
2021-02-10,1,0.0053293037221029725,-0.0011257620636086344,-0.004174447425583705,0.00882927448532423
2021-02-11,1,0.0010874472096030726,0.0020272745855125156,-0.0018939938333922823,0.00843276463841161
2021-02-12,0,0.0030020152743009633,0.009418766206007088,-0.004293967693885903,0.003885021672829295
2021-02-16,0,0.007451898988469145,0.011541361472373276,-0.0092055664666163,0.004534269550271124
2021-02-17,0,0.003745175552992315,0.014199089815762447,-0.008828368185830548,0.0024057574594764427
2021-02-18,0,-0.006064803628884732,0.005132270912576698,-0.0009629726867239619,0.004988124529511612
2021-02-19,0,-0.008105586608447709,-0.01042521468434002,0.0071734557811535815,0.006727767957410329
2021-02-22,1,-0.01667887787744818,-0.030849268114780563,0.020143537388108035,0.009656380540648267
2021-02-23,1,0.0028485954043322385,-0.021935869081563662,0.012331285325603014,0.008443079293185142
2021-02-24,0,0.01143371165705744,-0.002396570816058549,-0.002518490080217206,0.010777508558338101
2021-02-25,1,-0.03310738594872584,-0.018825078887336227,0.022143384836380564,0.01730946496332074
2021-02-26,1,0.0029520151309969903,-0.018721659160671283,0.012512940997694955,0.018096386670760845
2021-03-01,0,0.023341704878289758,-0.006813665939438928,-0.009358980513192505,0.021079235768341493
2021-03-02,0,-0.0025059552327426036,0.02378776477654429,-0.006450993873333699,0.021129152151034634
2021-03-03,1,-0.02604236179708955,-0.005206612151542295,0.01256429671992021,0.022825638194867128
2021-03-04,1,0.011134002198545882,-0.017414314831286287,0.003120953042859531,0.018345511966500336
2021-03-05,0,0.030571146366889332,0.015662786768345476,-0.01991349004866516,0.022480280076635675
2021-03-08,1,-0.04365097721397997,-0.0019458286485449598,0.017622940897531914,0.029421398005306416
2021-03-09,1,0.01623612578048919,0.0031562949333986162,-0.001130185741321843,0.03113744927908359
2021-03-10,1,-0.002045812362115916,-0.02946066379560662,0.003349371427194603,0.028292138722636043
2021-03-11,0,0.03111400161388407,0.045304315032257396,-0.021046017191805544,0.031097417701196606
2021-03-12,0,-0.024354666181575647,0.004713523070192554,-0.0015034080589911847,0.030130407148217197
2021-03-15,0,0.002163546680418002,0.008922882112726464,0.0009082595604716914,0.020777782380057962
2021-03-16,0,0.014233095343807952,-0.007958024157349806,-0.00905907886992352,0.0205155449154251
2021-03-17,0,-0.0008018222564371246,0.015594819767788579,-0.00384297125727473,0.020427885760266187
2021-03-18,1,-0.029673920258149675,-0.016242647170779032,0.018323482773314526,0.018615620325546676
2021-03-19,0,0.0027764015447375454,-0.027699340969849395,0.013226765921291461,0.016360047406477424
2021-03-22,1,0.0018385323252813786,-0.025058986388130814,0.009026511577269192,0.016338706564563613
2021-03-23,1,0.005225956098503415,0.009840889968522412,-0.0004027066924884304,0.014443201327013546
2021-03-24,1,-0.0043202889840619355,0.0027441994397230662,-0.0009642900543086474,0.014325930142556913
2021-03-25,1,-3.4322061405992034e-05,0.0008713450530354763,0.00016425085497351333,0.003572304837832284
2021-03-26,1,-0.0038105778766661376,-0.008165188922133988,0.003762464000627519,0.003988580217352197
2021-03-29,1,0.010347657274608301,0.0065027573365361874,-0.005094362459010848,0.0062568813379931375
2021-03-30,1,0.0003323913859711299,0.006869470783913221,-0.004922665542697269,0.005897163934240934
2021-03-31,1,0.007812119379801916,0.01849216804038125,-0.009757939255676362,0.005912421109332946
2021-04-01,1,0.0320900978071942,0.040234608572967276,-0.031891501681050816,0.013919324931639969
2021-04-05,1,0.04101992311626589,0.08092214030326216,-0.053293388556234444,0.01733803600077502
2021-04-06,1,-0.004381038776680712,0.06872898214677961,-0.034338130120981525,0.020067603750977107
2021-04-07,1,0.01338516459380372,0.05002404893338897,-0.029977267694365706,0.01840140716928368
2021-04-08,1,0.005078671692452841,0.0140827975095758,-0.018191278070542882,0.01881515340494259
2021-04-09,1,0.008953584373288904,0.02741742065954534,-0.01453318565188877,0.017075624159099932
2021-04-12,1,-0.011538771614467461,0.002493484451274299,-0.0008098988917337735,0.010136813518672474
2021-04-13,1,0.0043610021148586696,0.0017758148736800653,-0.0011506405051245894,0.009425432410425417
2021-04-14,1,-0.005568943288188289,-0.012746712787797076,0.004684355909781779,0.008497113835725694
2021-04-15,0,0.019147142126996756,0.01793920095366695,-0.01132213449236219,0.01207068035062701
2021-04-16,1,-0.0010945011260466663,0.012483697712761662,-0.009181057726528774,0.011676419920821164
2021-04-19,1,0.0030660756055455357,0.021118716606495523,-0.00827155801817614,0.009326782364354167
2021-04-20,1,-0.004705804813388739,-0.002734230333889911,-0.0014366026573240376,0.010085276417467232
2021-04-21,1,-0.00028958787152162186,-0.0019293170793649136,0.0020514188462195104,0.00931997785923092
2021-04-22,1,-0.011402041121953975,-0.01639743380686431,0.010636152381660269,0.005504831302842527
2021-04-23,1,0.020829114648588987,0.009137485655113547,-0.008702841211455037,0.01208557578415523
2021-04-26,1,0.004338588886421067,0.013765662413056235,-0.011247971137754442,0.012140086966042733
2021-04-27,1,-0.008237561048616454,0.016930142486393514,-0.0020244632739702118,0.012699751776689201
2021-04-28,0,0.029275104164499032,0.02537613200230345,-0.023975887656319084,0.017785657319664947
2021-04-29,0,0.01419263348378763,0.03523017659967007,-0.026008382620249404,0.014572358823247126
2021-04-30,0,-0.01654379594651584,0.02692394170177094,-0.005208453036212202,0.01811636466335568
2021-05-03,0,-0.004437305921445261,-0.006788468384173381,0.002045156879639798,0.018568115299455918
2021-05-04,0,-0.01559197538929121,-0.03657307725725232,0.019165648629243526,0.019908866525787966
2021-05-05,0,0.003436043492330836,-0.01659323781840557,0.011844763789919055,0.013018791652690525
2021-05-06,0,0.009707467039969582,-0.002448464856990703,-0.0026714032922293685,0.011540677585503745
2021-05-07,0,0.006218338905899634,0.019361849438200154,-0.008987419122980067,0.010092315607453078
2021-05-10,0,-0.02592041613736227,-0.00999461019149305,0.012556311990520985,0.01550449464085921
2021-05-11,0,-0.009509507460700506,-0.029211584692163194,0.01899158039526072,0.014623364467519806
2021-05-12,1,-0.031235279417993485,-0.06666520301605623,0.040912631061908344,0.018411591167460044
2021-05-13,1,0.013000052412932428,-0.027744734465761433,0.01775020483222467,0.019335010335144096
2021-05-14,1,0.02189366149161601,0.0036584344865550657,-0.010746241860324912,0.0233687272726565
2021-05-17,1,0.004615341215924592,0.03950905512047307,-0.015548764579478624,0.02082908517348672
2021-05-18,1,-0.011622892112837782,0.014886110594702786,-0.004710786342704165,0.021083916476953672
2021-05-19,1,0.003983240874343188,-0.0030243100225699738,-0.0023939924683792357,0.012424383274020467
2021-05-20,1,0.015485988381168814,0.007846337142674126,-0.01096952260566797,0.01279989822103602
2021-05-21,1,-0.005572726944109508,0.013896502311402504,-0.004069484539844348,0.01041199782565973
2021-05-24,1,0.02874858615912724,0.03866184759618655,-0.026184246472022443,0.01624680602028227
2021-05-25,1,0.0007747155823163977,0.023950574797334253,-0.01844025242768088,0.013571687838871282
2021-05-26,0,0.0073538819971707865,0.0368771837386146,-0.016489521187088907,0.013361913603581502
2021-05-27,1,-0.0074341493204937254,0.0006944482589935909,-0.004433179313819924,0.014607570954326961
2021-05-28,1,-0.002470736320063964,-0.0025510036433867476,0.00335200385991552,0.01411586972130256
2021-06-01,1,0.010270156312308869,0.0003652706717511283,-0.005208264452486788,0.007195446995320192
2021-06-02,1,-0.004457204084341749,0.0033422159079032356,-0.00011305152717866473,0.007724399842803786
2021-06-03,1,-0.009753871384291056,-0.003940919156324007,0.006899015438650791,0.0078024136954218705
2021-06-04,1,0.019400840443048975,0.005189764974416102,-0.009866358644412543,0.011929314193933336
2021-06-07,1,0.0036407838632139975,0.013287752921971823,-0.009680778402841428,0.01158837041499277
2021-06-08,1,-0.0016081158720606121,0.021433508434202237,-0.006647666381673023,0.011144571787821042
2021-06-09,1,0.003953150512460024,0.005985818503613121,-0.0074645401710180526,0.010655075671418993
2021-06-10,0,0.01122843726981776,0.013573471910217058,-0.011356253366821667,0.008151780511048286
2021-06-11,0,-0.0020265523330297757,0.013155035449247954,-0.006336093177009561,0.005374016037675972
2021-06-14,0,0.007669505673147136,0.016871390609935116,-0.010121261052844055,0.0057741941191600055
2021-06-15,1,-0.008414541586562477,-0.0027715882464450273,0.0007099198104523197,0.007820427202868295
2021-06-16,1,-0.005342939902808462,-0.00608797581622383,0.006692775068264378,0.008461948151370887
2021-06-17,1,0.008007804123096447,-0.0057496773662745375,-0.0013577783644938002,0.007523336982620801
2021-06-18,1,-0.013500063047229723,-0.01083519882694186,0.00988585856265023,0.00971762697385717
2021-06-21,1,0.014066671946615863,0.008574413022482479,-0.005259732421880714,0.011599855235920872
2021-06-22,0,0.004243343486026136,0.004809952385412104,-0.007982424153591516,0.010950185876212494
2021-06-23,0,-0.0016648339781573326,0.01664518145448459,-0.0041113121971991795,0.010489852104872417
2021-06-24,0,0.003049528728416009,0.005628038236284971,-0.005908577395345005,0.010031518988748014
2021-06-25,1,6.939718411029171e-05,0.0014540919343692515,-0.002063546592428578,0.0061202399707973145
2021-06-28,1,0.00022442843187601204,0.003343354344402389,-0.001106613940140111,0.002404098135158261
2021-06-29,1,-0.0021526953428095473,-0.001858869726823058,0.0009511578631649087,0.002044236445945427
2021-06-30,1,-0.0014977753261345421,-0.0034260422370679965,0.0023900484052488125,0.002013291684952569
2021-07-01,1,0.0029034738136387824,-0.000746996855305363,-0.0006067985706343926,0.0019571471335070225
2021-07-02,1,0.022713681150536555,0.024119379638040644,-0.01866149853690091,0.010401684611985318
2021-07-06,1,0.00741720695044888,0.03303436191462384,-0.02012208531100501,0.010167979712797502
2021-07-07,1,0.002247965257375084,0.032378853358360465,-0.015678297465645308,0.009465383254011223
2021-07-08,1,-0.011371132587580011,-0.001705960379756002,0.00030395211313538617,0.012240949609531971
2021-07-09,1,0.0037875603336786946,-0.005335606996526033,0.001420487112273383,0.012213380927778924
2021-07-12,0,0.011541043475555892,0.003957471221654725,-0.007364458625082504,0.008657323172509144
2021-07-13,0,0.0028782338147232502,0.01820683762395789,-0.00840888045777477,0.008271621947957147
2021-07-14,0,0.007007691503457536,0.02142696879373659,-0.0125837510236394,0.008600988295804553
2021-07-15,1,-0.009653637658571109,0.00023228765960954547,8.265534802265329e-05,0.007900913226768804
2021-07-16,1,-0.0002755759138980394,-0.0029215220690116494,0.00264467374500299,0.008022104488632931
2021-07-19,1,-0.019018908666364798,-0.02894812223883391,0.018047365970028206,0.010484584502953838
2021-07-20,1,0.013011293020970314,-0.006283191559292547,0.0030932310970357424,0.01282032697718197
2021-07-21,1,0.010557286491338412,0.004549670845944069,-0.008519814882951948,0.013508790629949712
2021-07-22,1,0.006817148527554911,0.030385728039863835,-0.013049903568862486,0.012888126811452322
2021-07-23,1,0.03514423321256715,0.052518668231460605,-0.038043888322370156,0.01930934987648833
2021-07-26,1,0.007639095680446293,0.04960047742056833,-0.031253104152420774,0.011725552125694167
2021-07-27,1,-0.016056945611852568,0.026726383281160834,-0.006943929770170332,0.01816763461802587
2021-07-28,0,0.0313016321212559,0.02288378218984958,-0.024989261111524774,0.020836176735287287
2021-07-29,1,-0.00232825640935299,0.012916430100050407,-0.011881155025974421,0.021886175626873235
2021-07-30,1,-0.007770651088599268,0.021202724623303703,-0.0016322189529035525,0.018228320347212303
2021-08-02,1,0.0009495430327041836,-0.009149364465248184,-0.0013644055348410733,0.01800619694640869
2021-08-03,1,0.005734245249264907,-0.0010868628066303652,-0.0015741852519128852,0.015197431113919883
2021-08-04,1,-0.003726546448984728,0.002957241832984355,0.0007199905508048499,0.005081177706509468
2021-08-05,1,0.008298306765769117,0.010306005566049244,-0.006854163830091187,0.0066046642680459506
2021-08-06,1,-0.0037722024942742948,0.0007995578225100201,-0.0016096586294803705,0.005467212773407557
2021-08-09,1,0.008615471680051045,0.013141575951545874,-0.0071672947343101034,0.006288608173122836
2021-08-10,0,-0.0007744288106660067,0.004068840375110712,-0.004677443088030975,0.006262440647667827
2021-08-11,0,-0.0038669903525921086,0.003974052516792952,0.0008717375935514138,0.006293261880597167
2021-08-12,0,0.006691715209936975,0.002050296046678794,-0.004429480070323399,0.0059009326047980044
2021-08-13,0,0.003881102547474078,0.006705827404818947,-0.005397587775617163,0.0051792718870414915
2021-08-16,1,0.004216891753191721,0.014789709510602898,-0.007563493764966234,0.004259694251588672
2021-08-17,1,-0.01198692628489482,-0.003888931984228901,0.004191400318074523,0.007681759145498556
2021-08-18,1,-0.008911619609302679,-0.016681654141005798,0.011954859047716093,0.00856247591122373
2021-08-19,1,0.0017036715610192486,-0.01919487433317822,0.008000552340475142,0.007652170384263245
2021-08-20,1,0.012812034950031255,0.005604086901747742,-0.005265266393156942,0.010087095870467964
2021-08-23,1,0.018827800290155974,0.0333435068012064,-0.021345156294151124,0.0133572522954728
2021-08-24,1,0.008673922112181308,0.04031375735236857,-0.023284460991848555,0.010688682882470196
2021-08-25,1,0.0057703764446650485,0.03327209884700232,-0.019571459279523973,0.0065828584415917575
2021-08-26,1,-0.004504038827584648,0.009940259729261715,-0.007000111323822389,0.008684382227234963
2021-08-27,0,0.017961926422566925,0.019228264039647388,-0.015546080661239525,0.009607276836906086
2021-08-30,0,0.004064534858688801,0.017522422453671124,-0.013247069838757008,0.008117843446323504
2021-08-31,0,0.0007396428089426453,0.022766104090198365,-0.009227452281380333,0.008333220792448795
2021-09-01,0,0.003573583050907929,0.008377760718539396,-0.008441946205271389,0.00832760574895007
2021-09-02,0,-0.013369254841908873,-0.009056028982058324,0.007480792122643631,0.011153019366477026
2021-09-03,0,0.003153028529931161,-0.006642643261069711,0.0039411478408826195,0.007379711778160107
2021-09-07,0,0.003756765153084877,-0.006459461158892799,-0.00025305571093636736,0.007334646386648044
2021-09-08,1,-0.004094198343742101,0.0028155953392740483,0.0024475983357457043,0.007459566187103931
2021-09-09,1,-0.0010444919908586358,-0.001381925181515757,0.0011620596641310765,0.006959559043817971
